keyword,title,description,url
UMKM,Usaha mikro kecil menengah,"Hari UMKM Nasional 12 Agustus Hari UMKM Nasional, yang diperingati setiap tanggal 12 Agustus, adalah momen penting di Indonesia yang didedikasikan untuk menghargai dan mengakui peran penting Usaha Mikro, Kecil, dan Menengah (UMKM) dalam perekonomian negara. Hari ini adalah kesempatan untuk merayakan kontribusi UMKM dalam menciptakan lapangan kerja, mempromosikan inovasi, dan meningkatkan pertumbuhan ekonomi di tingkat lokal dan nasional. Sejarah Hari UMKM Hari UMKM Nasional  dicetuskan pada tahun 2016 oleh Asosiasi BDS Indonesia (ABDSI). Saat itu pada Rabu, 16 Juni 2016 Ketua Umum Asosiasi BDS Indonesia (ABDSI), Samsul Hadi beserta delegasi DPN ABDSI, melakukan kunjungan ramah tamah ke kediaman Ibu Meutia Hatta, dalam rangka menyampaikan hasil Kongres Nasional UMKM dan Temu Nasional Pendamping UMKM Kedua yang telah dilaksanakan pada 25-26 Mei 2016 di Yogyakarta.

Dalam kunjungan ini, Samsul Hadi menyampaikan bahwa peserta Temu Nasional Pendamping UMKM Kedua, telah sepakat menetapkan tanggal lahir Proklamator Bapak Muhammad Hatta, 12 Agustus sebagai Hari UMKM. Penetapan tersebut dimaksudkan untuk menghargai Muhammad Hatta yang konsisten sebagai tokoh yang memperjuangkan ekonomi kerakyatan Indonesia.

Prof. Dr. Meutia Farida Hatta atau yang akrab dipanggil Meutia Hatta, seorang ahli antropologi dan politikus Indonesia, yang juga mantan Menteri Negara Pemberdayaan Perempuan Indonesia ke-7, selaku putri mantan wakil presiden dan proklamator Indonesia, Mohammad Hatta, menyambut baik kunjungan ini. ""UMKM harus memiliki ruh koperasi yakni semangat bersama-sama menolong diri sendiri"", ungkap Meutia Hatta.

Meutia Hatta berharap penghargaan terhadap almarhum ayahanda, Bapak Muhammad Hatta, dengan memperingati tanggal lahir 12 Agustus sebagai Hari UMKM, dapat merawat sikap asah, asih, asuh dalam semangat gotong royong yang kuat, seperti yang senantiasa dipesankan oleh Bung Hatta.

Dalam kesempatan tersebut, Samsul Hadi juga menyampaikan dokumen lengkap hasil Kongres Nasional UMKM dan Temu Nasional Pendamping Kedua yang diinisiasi oleh Pengurus DPN ABDSI (Ketua Umum Samsul Hadi, Sekretaris Jendral Cahyadi Joko Sukmono, Direktur Eksekutif Yuli Afriyandi) di antaranya:

(1) Piagam Yogyakarta, (2) Deklarasi Hari UMKM, (3) Deklarasi Kode Etik Pendamping dan (4) Tri Dharma UMKM.

Dengan adanya usulan Hari UMKM ini, maka Bangsa Indonesia telah lengkap memiliki hari peringatan untuk gerakan Koperasi pada 12 Juli dan UMKM pada 12 Agustus, sebagai sarana untuk merawat dan membesarkan semangat ekonomi kerakyatan. Usaha mikro kecil menengah adalah istilah umum dalam dunia ekonomi yang merujuk kepada usaha ekonomi produktif yang dimiliki perorangan maupun badan usaha sesuai dengan kriteria yang ditetapkan oleh Undang-undang No. 20 tahun 2008. UMKM dapat berarti bisnis yang dijalankan individu, rumah tangga, atau badan usaha ukuran kecil. Penggolongan UMKM didasarkan batasan omzet pendapatan per tahun, jumlah kekayaan aset, serta jumlah pegawai. Sedangkan yang tidak masuk kategori UMKM atau masuk dalam hitungan usaha besar, yaitu usaha ekonomi produktif yang dijalankan oleh badan usaha dengan total kekayaan bersih atau hasil penjualan tahunan lebih besar dari usaha menengah. UMKM diatur dan dikelompokkan dengan PP Nomor 7 tahun 2021.

Usaha Mikro adalah usaha produktif milik orang perorangan dan/ atau badan usaha perorangan yang memenuhi kriteria Usaha Mikro.

Usaha Kecil adalah usaha ekonomi produktif yang berdiri sendiri, yang dilakukan oleh orang perorangan atau badan usaha yang bukan merupakan anak perusahaan atau bukan cabang perusahaan yang dimiliki, dikuasai, atau menjadi bagian baik langsung maupun tidak langsung dari Usaha Menengah atau usaha besar yang memenuhi kriteria Usaha Kecil.

Usaha Menengah adalah usaha ekonomi produktif yang berdiri sendiri, yang dilakukan oleh orang perorangan atau badan usaha yang bukan merupakan anak perusahaan atau cabang perusahaan yang dimiliki, dikuasai, atau rnenjadi bagian baik langsung maupun tidak langsung dengan Usaha Kecil atau usaha besar yang memenuhi kriteria Usaha Menengah.

Berdasarkan modal usaha yang termasuk kriteria Usaha Mikro adalah yang memiliki modal usaha sampai dengan paling banyak Rp1.000.000.000,00 (satu miliar rupiah) tidak termasuk tanah dan bangunan tempat usaha. Usaha Kecil memiliki modal usaha lebih dari Rp1.000.000.000,00 (satu miliar rupiah) sampai dengan paling banyak Rp5.000.000.000,00 (lima miliar rupiah) tidak termasuk tanah dan bangunan tempat usaha. Usaha Menengah merniliki modal usaha lebih dari Rp5.000.000.000,00 (lima miliar rupiah) sampai dengan paling banyak Rp10.000.000.000,00 (sepuluh miliar rupiah) tidak termasuk tanah dan bangunan tempat usaha.

Berdasarkan hasil penjualan tahunan kriteria Usaha Mikro ialah yang memiliki hasil penjualan tahunan sampai dengan paling banyak Rp2.000.000.000,00 (dua miliar rupiah). Usaha Kecil memiliki hasil penjualan tahunan lebih dari Rp2.000.000.000,00 (dua miliar rupiah) sampai dengan paling banyak Rp15.000.000.000,00 (lima belas miliar rupiah). Usaha Menengah memiliki hasil penjualan tahunan lebih dari Rp15.000.000.000,00 (lima belas miliar rupiah) sampai dengan paling banyak Rp50.000.000.000,00 (lima puluh miliar rupiah). Bantuan UMKM Dalam rangka memulihkan perekonomian Indonesia karena pandemi Covid-19, pemerintah pun menggalakkan beberapa program termasuk Bantuan Langsung Tunai (BLT) untuk UMKM (Usaha Mikro, Kecil, Menengah).

Untuk mendapatkan bantuan yang kemudian Bantuan Presiden Produktif Untuk Usaha Menengah (BPUM) ini maka masyarakat harus memenuhi beberapa ketentuan dan persyaratannya.

Berikut informasi lengkap mengenai persyaratan dan prosedur pelaksanaan program BLT UMKM dari Kementerian Koperasi dan UMKM. Syarat Bantuan UMKM Berikut kriteria dan syarat orang yang bisa mengajukan Bantuan Presiden Produktif Untuk Usaha Menengah (BPUM)

Warga Negara Indonesia (WNI)
Punya Nomor Induk Kependudukan (NIK)
Punya Usaha mikro yang dibuktikan surat usulan calon penerima dan pengusul BPUM serta lampirannya yang merupakan satu kesatuan
Tidak sedang menerima kredit atau pembiayaan dari perbankan dan KUR
Bukan ASN, anggota TNI/Polri, pegawai BUMN atau BUMD
Bagi pelaku usaha mikro yang alamat KTP dan lokasi usaha berbeda dapat melampirkan Surat Keterangan Usaha (SKU).
Setelah memenuhi beberapa kriteria dan syarat, pelaku UMKM harus mendaftar. Berikut cara mendaftar Bantuan Presiden Produktif Untuk Usaha Menengah (BPUM) :

Calon penerima BPUM diusulkan pengusul BPUM. Para pengusul penerima bantuan UMKM sendiri antara lain dinas yang bertanggung jawab atas koperasi dan UKM, koperasi yang disahkan sebagai badan hukum, kementerian atau lembaga, perbankan dan perusahaan pembiayaan yang terdaftar di OJK serta website www.depkop.go.id menjadi referensi resmi semua informasi terkait Bantuan UMKM.
Setelah itu pengusul menyampaikan data usulan calon penerima BPUM pada Menteri cq. Deputi penanggung jawab program BPUM secara sekaligus atau bertahap. Data usulan calon penerima BPUM ini sendiri terdiri dari: NIK, nama lengkap, alamat tempat tinggal sesuai KTP, bidang usaha, nomor telepon serta Surat Keterangan Usaha (SKU) dan Nomor Induk Berusaha (NIB). Pengecekan BLT UMKM Setelah mendaftar, maka untuk saatnya untuk melakukan pengecekan apakah kamu mendapatkan bantuan UMKM ini atau tidak. Cara untuk melakukan pengecekan BLT UMKM sendiri bisa dilakukan dengan mengakses laman e-Form BRI, https://eform.bri.co.id/bpum.

Di tahun 2021 ini memang pengecekan dilakukan berbeda dari tahun 2020 dimana orang yang terdaftar diberitahu melalui pesan singkat SMS.

Dari link tersebut masyarakat bisa melakukan pengecekan dengan langkah-langkah sebagai berikut:

Pertama, klik laman https://eform.bri.co.id/bpum
Lalu, isi nomor KTP
Berikutnya, masukkan jawaban hitungan matematika untuk proses verifikasi
Kemudian, klik proses inquiry
Terakhir, akan keluar pemberitahuan apakah Anda berhak mendapat bantuan atau tidak. Klaster UMKM Pengertian klaster menurut Kementerian Koperasi dan UKM adalah kelompok kegiatan yang terdiri atas industri inti, industri terkait, industri penunjang, dan kegiatan- kegiatan ekonomi (sektor-sektor) penunjang yang dalam kegiatannya saling terkait dan saling mendukung",https://id.wikipedia.org/wiki/Usaha_mikro_kecil_menengah
UMKM,"Pengertian UMKM: Kriteria, Aturan, Peran dan Contoh","Pengertian UMKM UMKM merupakan singkatan dari Usaha Mikro, Kecil, dan Menengah. Pada dasarnya, UMKM adalah arti usaha atau bisnis yang dilakukan oleh individu, kelompok, badan usaha kecil, maupun rumah tangga. Indonesia sebagai negara berkembang menjadikan UMKM sebagai pondasi utama sektor perekonomian masyarakat, hal ini dilakukan untuk mendorong kemampuan kemandirian dalam berkembang pada masyarakat khsusunya dalam sektor ekonomi.

Perkembangan UMKM di Indonesia terus meningkat dari segi kualitasnya, hal ini dikarenakan dukungan kuat dari pemerintah dalam pengembangan yang dilakukan kepada para pegiat usaha UMKM, yang mana hal tersebut sangat penting dalam mengantisipasi kondisi perekonomian ke depan serta menjaga dan memperkuat struktur perekonomian nasional. Dengan adanya revolusi digital 4.0, mebuat banyak perubahan kepada UMKM dimana adanya pergeseran gaya belanja konsumen dari offline ke online. Oleh sebab itu, sangat penting bagi calon UMKM atau wirausaha skala UMKM memiliki wawasan yang cukup. Pelajari hal tersebut melalui buku UMKM 4.0 dibawah ini. Kriteria UMKM Ada beberapa kriteria-kriteria tertentu supaya sebuah usaha dapat dikatakan sebagai UMKM, berikut ini adalah penjelasannya:

1. Usaha Mikro
Sebuah usaha bisa dikatakan sebagai UMKM bila memiliki keuntungan dari usahanya sebesar Rp. 300.000.000, dan memiliki aset atau kekayaan bersih minimal sebanyak Rp. 50.000.000. Kriteria dalam UMKM adalah sebuah usaha yang dimiliki oleh suatu lembaga atau badan usaha, atau perseorangan.

2. Usaha Kecil
Usaha kecil adalah usaha yang memiliki pendapatan atau keuntungan dengan jumlah yang lebih kecil.  Hasil keuntungan dari penjualan yang masuk kategori usaha kecil ini berkisar dari angka Rp. 300.000.000 sampai dengan Rp. 2.500.000.000.

3. Usaha Menengah
Usaha menengah adalah usaha yang dijalankan oleh seseorang, lembaga, atau kelompok yang berpatokan dengan peraturan UU. Untuk dapat disebut sebagai usaha menengah, terdapat dua ciri-ciri. Pertama, usaha menengah memiliki keuntungan dari usahanya sebesar Rp. 2.500.000.000 sampai dengan RP. 50.000.000.000 dalam satu tahun. Sementara kekayaan bersih yang dimiliki oleh usaha menengah adalah sebesar Rp. 500.000.000 dalam satu tahun. Undang-undang yang Mengatur UMKM
Secara lebih jelas, pengertian UMKM diatur dalam Undang-Undang Republik Indonesia No. 20 Tahun 2008 tentang UMKM, disebutkan bahwa pengertian UMKM didefinisikan sesuai dengan jenis usahanya, yaitu:

Usaha Mikro
Usaha Mikro merupakan usaha produktif milik orang perorangan dan/atau badan usaha perorangan yang memenuhi kriteria usaha mikro sebagaimana diatur dalam UU tersebut.
Usaha Kecil
Usaha Kecil adalah usaha ekonomi produktif yang berdiri sendiri, yang dilakukan oleh orang perorangan atau badan usaha yang bukan merupakan anak perusahaan atau bukan cabang perusahaan yang dimiliki, dikuasai, atau menjadi bagian baik langsung maupun tidak langsung dari Usaha Menengah atau Usaha Besar yang memenuhi kriteria Usaha Kecil sebagaimana dimaksud dalam UU tersebut.
Usaha Menengah
Usaha Menengah adalah usaha ekonomi produktif yang berdiri sendiri, yang dilakukan oleh orang perorangan atau badan usaha yang bukan merupakan anak perusahaan atau cabang perusahaan yang dimiliki, dikuasai, atau menjadi bagian baik langsung maupun tidak langsung dengan Usaha Kecil atau Usaha Besar dengan jumlah kekayaan bersih atau hasil penjualan tahunan sebagaimana diatur dalam UU tersebut.
Usaha Besar
Usaha Besar adalah usaha ekonomi produktif yang dilakukan oleh badan usaha dengan jumlah kekayaan bersih atau hasil penjualan tahunan lebih besar dari Usaha Menengah, yang meliputi usaha nasional milik negara atau swasta, usaha patungan, dan usaha asing yang melakukan kegiatan ekonomi di Indonesia.
Dalam Undang-Undang ini juga mengatur beragam aspek terkait UMKM, seperti asas dan ujuan serta prinsip dan pemberdayaannya. Asas dan tujuannya yaitu bahwa Usaha Mikro, Kecil, dan Menengah berasaskan:  Kekeluargaan
Kemandirian
Demokrasi ekonomi
Kebersamaan
Berkelanjutan
Berwawasan lingkungan
Keseimbangan kemajuan
Efisiensi berkeadilan
Kesatuan ekonomi nasional.
Di Indonesia prinsip pemberdayaan dan tujuan pemberdayaan UMKM juga diatur sebagai berikut:

Penumbuhan kemandirian, kebersamaan, dan kewirausahaan UMKM untuk berkarya dengan prakarsa sendiri
Pengembangan usaha yang berbasis potensi daerah dan berorientasi pasar
Perwujudan kebijakan publik yang transparan, akuntabel dan berkeadilan
Peningkatan daya saing UMKM
Penyelenggaraan perencanaan, pelaksanaan, pengendalian secara terpadu
Kelima hal tersebut dijadikan sebagai prinsip dalam pengembangan dan pemberdayaan UMKM yang dilakukan sebagai tujuan untuk mewujudkan struktur perekonomian nasional yang seimbang, berkembang, dan berkeadilan. Hal lain juga untuk mengembangkan kemampuan UMKM menjadi usaha yang Tangguh dan mandiri, serta meningkatkan peran Usaha Mikro, Kecil, Menengah dalam pembangunan daerah, penciptaan lapangan kerja, pemerataan pendapatan, pertumbuhan ekonomi, dan pengentasan rakyat dari kemiskinan.

Pembahasan lebih lanjut mengenai sistem yang mengatur operasional perusahaan UMKM juga dapat Grameds temukan melalui buku SOP dan KPI untuk UMKM & Startup dibawah ini.Peran UMKM dalam Perekonomian di Indonesia Usaha Mikro, Kecil, dan Menengah sebagai salah satu sektor ekonomi terbesar yang ada di Indonesia tentu memiliki peran yang besar dan penting dalam sektor perekonomian di Indonesia. UMKM dapat dikatakan berperan sebagai penyedia sarana pemerataan tingkat ekonomi rakyat kecil, hal ini dikarenakan UMKM berada di berbagai tempat yang juga menjangkau berbagai daerah yang bisa membantu meningkatkan kualitas ekonomi masyarakat desa. Dengan banyaknya aspek penting yang terkait UMKM di Indonesia, sangat penting untuk memiliki pemahaman lebih lanjut mengenai hal tersebut. Temukan pada buku UMKM Adalah Kunci dibawah ini. Kemudian UMKM juga secara tidak langsung berperan dalam mengatasi masalah kemiskinan yang belum hilang dari Indonesia. Merupakan hal yang tidak mudah bagi Indonesia sebagai negara berkembang untuk meningkatkan kualitas pembangunan sektor ekonomi. Oleh karena itu, UMKM menjadi salah satu jawaban dalam mengentas kemiskinan karena dapat menyerap tenaga kerja yang cukup tinggi. Selain itu, UMKM juga berperan dalam perluasan kesempatan kerja. Seiring dengan terus meningkatnya angka penduduk di Indonesia, UMKM menjadi salah satu solusi dalam meningkatkan kualitas individu. Selain dapat menyerap tenaga kerja, UMKM bisa menjadi pendorong bagi masyarakat lain untuk ikut bersaing sehingga menciptakan usaha dan peluang baru bagi masyarakat lain. Contoh UMKM di Indonesia
UMKM yang ada di Indonesia beragam dan memiliki khasnya masing-masing. Berikut ini adalah beberapa contoh bidang dalam UMKM: 1. UMKM Bidang Kuliner
Usaha di bidang kuliner memang tidak ada habisnya, kita bisa berkreasi dengan berbagai macam ide untuk mengembangkan bisnis tersebut. Begitu pula dengan UMKM, banyak sekali jenis UMKM dalam bidang kuliner.

Meskipun sedang dilanda pandemik, tetapi para wirausaha tidak kehabisan akal. Makanan-makanan yang biasa dijual di pinggir jalan kini bisa dialihkan menjadi makanan berupa frozen food atau makanan kering. Contohnya seperti seblak, mie ayam, sampai lauk-lauk khas nusantara. Kini makanan-makanan itu bisa kita nikmati tanpa harus keluar rumah di tengah situasi pandemik seperti ini.

Bagi Grameds yang tertarik pada UMKM bidang ini, buku Business Plan Usaha Kuliner Skala UMKM dapat dijadikan referensi yang berisikan berbagai ilmu dan wawasan seputar wirausaha kuliner yang dapat langsung diaplikasikan. 2. UMKM Bidang Kecantikan
Kosmetik adalah salah satu yang sangat diperlukan, tidak hanya berkaitan dengan make up. Namun juga skincare yang sangat dibutuhkan oleh masyarakat. Saat ini, banyak muncul jenis-jenis kosmetik yang merupakan UMKM. 3. UMKM Bidang Fashion
Bidang fashion juga selalu berkembang mengikuti trend atau zamannya. Pakaian adalah barang yang sangat dibutuhkan oleh masyarakat, sehingga bisnis jual beli pakaian selalu ramai. Oleh karena itu, banyak sekali UMKM yang membuka usaha pakaian rumahan. Barang yang dijual pun bermacam-macam. Mulai dari pakaian, tas, kerudung, sepatu, dan lain-lain. Umumnya mereka memang tidak memproduksi secara langsung, melainkan menjadi seorang reseller atau impor pakaian thrift untuk dijual kembali. Temukan pembahasan lebih lanjut mengenai hal ini pada buku Menguak Daya Saing UMKM Industri Kreatif. 4. UMKM Bidang Agribisnis
Beberapa waktu ini banyak sekali masyarakat yang tertarik dengan bidang agribisnis. Salah satu contohnya yaitu dengan tanaman hias, banyak sekali masyarakat yang mulai mencari tanaman hias untuk koleksi. Salah satu tanaman yang terkenal adalah tanaman “Janda Bolong”, tanaman ini bahkan mencapai jutaan untuk harganya. Akibatnya, banyak UMKM dalam bidang agribisnis bermunculan. Selain jual beli tanaman, barang yang dijual dalam bidang agribisnis ini bisa berupa alat-alat berkebun, pupuk, bibit tanaman, zat untuk tanaman, dan lain sebagainya.

5. UMKM Bidang Otomotif
Meskipun terlihat sulit, tetapi kini sudah banyak UMKM yang menjajal dunia otomotif. Tidak selalu mengenai mesin, usaha-usaha yang banyak dirintis UMKM di bidang ini seperti bengkel, tempat pencucian motor atau mobil, rental mobil atau motor, sampai usaha jual beli barang-barang yang dibutuhkan oleh kendaraan. Cara Mengembangkan UMKM
1. Meningkatkan kualitas dalam pelayanan
Meningkatkan kualitas pelayanan adalah salah satu cara ampuh untuk mengembangkan UMKM. Cara tersebut akan membuat konsumen menjadi tertarik bahkan nyaman untuk memakai jasa atau produk yang dijual.

Ketika menerima suatu saran bahkan kritik, jangan menganggap itu adalah suatu kegagalan. Justru saran dan kritik tersebut akan membantu untuk mengembangkan lagi kualitas pelayanan atau produk yang dijual. Jangan ragu untuk bertanya mengenai kepuasan pelanggan, jika memungkinkan bahkan bisa belajar dari kompetitor bisnis.

2. Mulai beralih ke media sosial untuk melakukan promosi produk
Media sosial sudah menjadi bagian dari hari-hari seseorang. Bahkan sebagian besar orang lebih sering menggunakan media sosial daripada berinteraksi langsung dengan orang lain. Maka dari itu, media sosial menjadi wadah yang sangat tepat untuk melakukan promosi produk yang dijadikan usaha.

Melalui media sosial, promosi yang dilakukan akan cepat sampai dari satu orang ke orang lain. Bahkan bisa menjangkau seluruh negeri, ini sangat menguntungkan bagi orang yang menjalankan UMKM. Semakin sering melakukan promosi, maka semakin banyak orang yang melihat.

3. Sering melakukan survei atau analisis terhadap perkembangan produk
Jangan lupa untuk melakukan survey dan analisis perkembangan produk yang anda jadikan usaha. Mulailah dengan mereview produk-produk yang sudah anda tawarkan atau jual kepada pelanggan. Terus kenali lebih jauh mengenai produknya, telusuri bisa ada kekurangan yang perlu diperbaiki untuk proses produksi selanjutnya.

Selain itu, perlu juga adanya pengembangan dari produk-produk yang dibuat. Tidak bisa dipungkiri bahwa saat ini apa yang sedang terkenal yang akan lebih diminati, jadi jangan sampai tertinggal dalam mengembangkan produk anda.

Lakukan juga analisis produk di pasaran, juga pada kompetitor. Tidak masalah untuk melihat peluang dari perkembangannya, dengan begitu menjadikan produk yang anda jual lebih baik lagi.

4. Mengikuti acara-acara bazar atau pekan raya untuk mengenalkan produk
Acara-acara besar seperti bazar adalah tempat yang sangat cocok bagi seorang UMKM yang ingin langsung menjelaskan apa yang dijual kepada masyarakat. Melalui acara seperti ini, maka akan memungkinkan menjelaskan lebih detail terkait produk. Selain itu juga bisa dengan leluasa menjawab pertanyaan-pertanyaan pelanggan yang tertarik dari produk tersebut.

Mengikuti acara seperti bazar akan sangat menguntungkan bagi pelaku UMKM, anda juga bisa melihat langsung bagaimana reaksi pelanggan tentang produk yang ditawarkan. Dapat melihat seperti apa produk mana yang lebih diminati pelanggan. Tidak hanya memperkenalkan produk secara langsung, tetapi dapat melihat pangsa pasarnya juga.

5. Menjual produk dengan menggunakan platform e-commerce
Mulai menggunakan platform e-commerce adalah salah satu Langkah yang tepat untuk mengembangkan usaha. Saat ini, berbagai macam produk sudah dijual dalam e-commerce. Menggunakan e-commerce membantu para pegiat umkm dalam mempercepat perkembangan perekonomian usaha mereka.

E-commerce memberikan keuntungan agar memperluas wilayah pasar dari produk yang dihasilkan dari sebuah umkm. Selain itu, promosi yang dilakukan dalam meraih konsumen juga lebih mudah dan efisien tanpa harus tatap muka dengan target pasar dari usaha yang dikembangkan.6. Mencoba menggunakan uang atau pembayaran secara elektronik
Tidak hanya cara penjualan yang sudah berbasis internet, tetapi pembayaran pun juga bisa dilakukan melalui uang elektronik. Banyak orang beralih ke uang elektronik karena dirasa lebih praktis dan sering kali mendapat banyak potongan.

Cobalah untuk mulai menggunakan uang elektronik dalam urusan pembayaran kepada konsumen. Hal itu akan lebih menarik minat konsumen dalam berbelanja, apalagi jika ditambah mendapatkan promo berupa potongan-potongan dengan syarat dan ketentuan khusus.

7. Membangun hubungan baik dan memperluas relasi
Cara lain yang tidak kalah penting yaitu membangun hubungan baik serta memperluas relasi. Selain berhubungan baik dengan pelanggan, cobalah untuk membangun relasi dengan mitra-mitra yang bisa membantu usaha UMKM yang sedang dijalankan.

Khususnya bagi UMKM yang ingin melebarkan sayapnya dengan menambah kemitraan baru. Meskipun memperluas relasi adalah hal yang penting, tetapi perlu juga diingat untuk menemukan yang tepat. Jangan sampai bekerja sama dengan orang yang salah dan membahayakan usaha yang sudah dibangun.

8. Mengikuti perkembangan trend
Untuk memikat pelanggan, produk-produk perlu terus dikembangan menjadi lebih baik dan lebih baru. Jika produk-produk yang ditawarkan kepada pelanggan adalah produk yang sedang terkenal dan banyak diminati, maka peluang pelanggan untuk membeli produk yang ditawarkan akan semakin besar.

Pembahasan mengenai perkembangan UMKM baik usaha mikro, kecil, maupun menengah juga dapat ditemukan melalui buku Pengembangan UMKM: Kebijakan, Strategi, Digital Marketing, dan Model Bisnis UMKM yang ada dibawah ini. ",https://www.gramedia.com/literasi/umkm/
