keyword,title,description,url
SME,Small and Medium Enterprises (SMEs) Finance,"Small and Medium Enterprises (SMEs) play a major role in most economies, particularly in developing countries. SMEs account for the majority of businesses worldwide and are important contributors to job creation and global economic development. They represent about 90% of businesses and more than 50% of employment worldwide. Formal SMEs contribute up to 40% of national income (GDP) in emerging economies. These numbers are significantly higher when informal SMEs are included.  According to our estimates, 600 million jobs will be needed by 2030 to absorb the growing global workforce, which makes SME development a high priority for many governments around the world. In emerging markets, most formal jobs are generated by SMEs, which create 7 out of 10 jobs. However, access to finance is a key constraint to SME growth, it is the second most cited obstacle facing SMEs to grow their businesses in emerging markets and developing countries. 

SMEs are less likely to be able to obtain bank loans than large firms; instead, they rely on internal funds, or cash from friends and family, to launch and initially run their enterprises. The International Finance Corporation (IFC) estimates that 65 million firms, or 40% of formal micro, small and medium enterprises (MSMEs) in developing countries, have an unmet financing need of $5.2 trillion every year, which is equivalent to 1.4 times the current level of the global MSME lending. East Asia And Pacific accounts for the largest share (46%) of the total global finance gap and is followed by Latin America and the Caribbean (23%) and Europe and Central Asia (15%). The gap volume varies considerably region to region. Latin America and the Caribbean and the Middle East and North Africa regions, in particular, have the highest proportion of the finance gap compared to potential demand, measured at 87% and 88%, respectively. About half of formal SMEs don’t have access to formal credit. The financing gap is even larger when micro and informal enterprises are taken into account. A key area of the World Bank Group’s work is to improve SMEs’ access to finance and find innovative solutions to unlock sources of capital.

Our approach is holistic, combining advisory and lending services to clients to increase the contribution that SMEs can make to the economy including underserved segments such as women owned SMEs.

Advisory and Policy Support for SME finance mainly includes diagnostics, implementation support, global advocacy and knowledge sharing of good practice. For example we provide;

Financial sector assessments to determine areas of improvement in regulatory and policy aspects enabling increased responsible SME access to finance 
Implementation support of initiatives such as development of enabling environment, design and set up of credit guarantee schemes
Improving credit infrastructure (credit reporting systems, secured transactions and collateral registries, and insolvency regimes) which can lead to greater SME access to finance.
Introducing innovation in SME finance such as e-lending platforms, use of alternative data for credit decisioning, e-invoicing, e-factoring and supply chain financing.
Policy work, analytical work, and other Advisory Services can also be provided in support of SME finance activities.
Advocacy for SME finance at global level through participating and supporting G20 Global Partnership for Financial Inclusion, Financial Stability Board, International Credit Committee for Credit Reporting on SME Finance related issues.
Knowledge management tools and flagship publications on good practice, successful models and policy frameworks
Lending Operations:

SME Lines of Credit provide dedicated bank financing – frequently for longer tenors than are generally available in the market – to support SMEs for investment, growth, export, and diversification.
Partial Credit Guarantee Schemes (PCGs) – the design of PCGs is crucial to SMEs’ success, and support can be provided to design and capitalize such facilities.
Early Stage Innovation Finance provides equity and debt/quasi-debt to start up or high growth firms which may otherwise not be able to access bank financing.
Results of Our Work

Early-Stage SME Finance

In Lebanon, the Innovative Small and Medium Enterprises (iSME) project is a $30 million investment lending operation providing equity co-investments in innovative young firms in addition to a grant funding window for seed stage firms. As of August 2019, iSME’s co-investment fund has invested $10.23 million across 22 investments and has been able to leverage $25.47 million in co-financing, demonstrating its ability to crowd in private sector financing and expand the market for early stage equity finance in Lebanon. To date, 60 out of 174 grantees had leveraged the iSME funding to raise a total of $13.1 million from various funding sources, a leverage ratio of 5.3 times. Overall, stakeholders’ consultations suggest that the iSME project could play an even larger role in the future financing of the Venture Capital (VC) sector by supporting existing VCs and emerging players, including increasing attention on a fund of funds approach, which could also cover growth funds (later stage and private equity). 

In India, our MSME Growth, Innovation and Inclusive Finance Project improved access to finance for MSMEs in three vital but underserved segments: early stage/startups, services, and manufacturing. A credit line of $500 million, provided to the Small Industry Development Bank of India (SIDBI), was designed to provide an affordable longer-term source of funding for underserved MSMEs. Technical assistance of about $3.7 million complemented the lending component and focused on capacity building of SIDBI and the participating financial institutions (PFIs). In addition to directly financing MSMEs, disbursing a total of $265 million in loans, the project pushed the frontiers of MSME financing through the development of innovative lending methods that reduced turnaround time, reached more underserved MSMEs, and crowded in more private sector financing. It also reached new clients, women-owned MSMEs, and MSMEs in low-income states. The project supported SIDBI to scale-up of the Fund of Funds for Startups, which aims to indirectly disburse $1.5 billion to startups by 2025. SIDBI’s “contactless lending” platform, a digital MSME lending aggregator and matchmaking platform, has crowded in $1.9 billion of private sector financing for MSMEs, making it the largest online lender in India.

Lines of Credit

In Jordan, two World Bank Group’s lines of credit aim to increase access to finance for MSMEs and ultimately contribute to job creation. The $70 million line of credit encouraged the growth and expansion of new and existing enterprises, increasing outreach to MSMEs, 58% of which were located outside of Amman and 73% were managed by women. The line of credit directed 22% of total funds to start-ups. The project financed 8,149 MSMEs, creating 7,682 jobs, of which 79% employed youth and 42% hired women. The additional financing of $50 Million is progressing well towards achieving its intended objective. $45.2 million has been on-lent to 3,345 MSMEs through nine participating banks. The project is especially benefiting women, who represent 77% of project beneficiaries, and youth (48% of project beneficiaries), and increasing geographical outreach, as 65% of MSMEs are in Governorates outside of Amman.

In Nigeria, the Development Finance Project supports the establishment of the Development Bank of Nigeria (DBN), a wholesale development finance institution that will provide long-term financing and partial credit guarantees to eligible financial intermediaries for on-lending to MSMEs. The project also includes technical assistance to DBN and participating commercial banks in support of downscaling their operations to the underserved MSME segment. As of May 2019, the Development Bank of Nigeria credit line to PFIs for on-lending to MSMEs has disbursed US$243.7 million, reaching nearly 50,000 end-borrowers, of which 70% were women, through 7 banks and 10 microfinance banks.

Partial Credit Guarantees

In Morocco, the MSME Development project aimed to improve access to finance for MSMEs by supporting the provision of credit guarantees by enabling the provider of partial credit guarantees in the Moroccan financial system to scale up its existing MSME guarantee products and introduce a new guarantee product geared towards the very small enterprises (VSEs). As a result of the project, the number and volume of MSME loans are estimated to have increased by 88% and 18%, respectively, since the end of 2011. Cumulative volume of loans backed by the guarantees during the life of the project is estimated at $3.28 billion. With significantly increased lending supported by guarantees, PFIs were able to continue building their knowledge of MSME customers, refining their systems to serve them more effectively and efficiently. Owing to guarantees, many first-time borrowers were able to generate credit history, which made it easier for them to obtain loans in future.

Supporting Women-Owned SMEs

In Ethiopia, the Women Entrepreneurship Development Project (WEDP) is an IDA operation providing loans and business training for growth-oriented women entrepreneurs in Ethiopia. After identifying a persistent ‘missing middle’ financing gap for women entrepreneurs in Ethiopia, WEDP launched as a microfinance institutions’ (MFIs) upscaling operation, helping Ethiopia’s leading MFIs introduce larger, individual-liability loan products tailored to women entrepreneurs. WEDP loans are complemented through provision of innovative, mindset-oriented business training to women entrepreneurs. As of October 2019, more than 14,000 women entrepreneurs took loans and over 20,000 participated in business training provided by WEDP.  66% of WEDP clients were first-time borrowers. As a result of the project, participating MFIs increased the average loan size by 870% to $11,500, reduced the collateral requirements from an average of 200% of the value of the loan to 125%, and started disbursing $30.2 million of their own funds as WEDP loans. The average WEDP loan has resulted in an increase of over 40% in annual profits and nearly 56% in net employment for Ethiopian women entrepreneurs. 

In Bangladesh, the Access to Finance for Women SMEs Project aims to create an enabling environment to expand access to finance to women SMEs (WSME) by supporting the establishment of credit guarantee scheme (CGS), issuance of SME Finance Policy, and strengthening capacity of the regulator and sector. The project supported the issuance of Bangladesh’s maiden SME Finance Policy: stepping stone for boosting SME financing. Bangladesh’s first comprehensive SME Finance Policy was launched in September 2019 through concerted efforts in high-level upstream work, enhancement of the regulator’s capacity, and formulation of key recommendations with a sharper gender lens. In Bangladesh, $2.8 billion financing gap prevails in the MSME sector, where 60% of women SME’s financing needs are unmet, and lack of access to collateral is one of the key hindrances. Bangladesh lacked a single policy with systemic plan to enhance SME finance. With nearly 10 million SMEs contributing to 23% of the GDP, 80% of jobs in the industries sector and 25% of the total labor force, the SME Finance Policy will play a pivotal role in enhance SME financing.

Leasing

In Ethiopia and Guinea, the World Bank Group is supporting the local governments in creating an enabling framework which is conducive to launching and growing leasing operations, as well as attracting investors, to increase access to finance for SMEs. It is doing so by working at the macro, mezzo, and micro levels, supporting the governments with legal and regulatory reforms, and working with industry players to create technical partnerships and increase market awareness and capacity. In Ethiopia, the project generated a $200 million credit facility supporting 7 leasing intuitions and introducing 4 new leasing products into the market: hire purchase, finance lease, microleasing and agrileasing. As of June 2019, 7,186 MSMEs have accessed finance valued at over $147 million. The project in Guinea supported the adoption of the national leasing law and the accompanying prudential guidelines for leasing, which in turn, have helped 3 companies to launch leasing operations. To date, these institutions have supported 31 SMEs through the disbursement of leases valued at $25 million.

Who We Work With

Leveraging our expert knowledge, we work globally with public stakeholders and private sector intermediaries in partnership with other multilateral and bilateral development organizations to support SME Finance development in emerging markets and developing countries.",https://www.worldbank.org/en/topic/smefinance
SME,Small and medium-sized enterprises,"Small and medium-sized enterprises (SMEs) or small and medium-sized businesses (SMBs) are businesses whose personnel and revenue numbers fall below certain limits. The abbreviation ""SME"" is used by international organizations such as the World Bank, the European Union, the United Nations, and the World Trade Organization (WTO).

In any given national economy, SMEs sometimes outnumber large companies by a wide margin and also employ many more people.[1][2] For example, Australian SMEs makeup 98% of all Australian businesses, produce one-third of the total GDP (gross domestic product) and employ 4.7 million people. In Chile, in the commercial year 2014, 98.5% of the firms were classified as SMEs.[3] In Tunisia, the self-employed workers alone account for about 28% of the total non-farm employment, and firms with fewer than 100 employees account for about 62% of total employment.[4] The United States' SMEs generate half of all U.S. jobs, but only 40% of GDP.[5]

Developing countries tend to have a larger share of small and medium-sized enterprises.[6][2] SMEs are also responsible for driving innovation and competition in many economic sectors.[7] Although they create more new jobs than large firms, SMEs also suffer the majority of job destruction/contraction. Overview SMEs are important for economic and social reasons, given the sector's role in employment. Due to their sizes, SMEs are heavily influenced by their Chief Executive Officer, a.k.a. CEOs. The CEOs of SMEs are often the founders, owners, and managers of the SMEs. The duties of the CEO in a SME mirror those of the CEO of a large company: the CEO needs to strategically allocate their time, energy, and assets to direct the SMEs. Typically, the CEO is the strategist, champion and leader for developing the SME or the prime reason for the business failing.[citation needed]

This definition is provided in Section 7 of Micro, Small & Medium Enterprises Development Act, 2006 (MSMED Act) and was notified in September 2006. The Act provides for the classification of enterprises based on their investment size and the nature of the activity undertaken by that enterprise. As per MSMED Act, enterprises are classified into two categories - manufacturing enterprises and service enterprises. For each of these categories, a definition is given to explain what constitutes a micro-enterprise or a small enterprise or a medium enterprise. In India, if an enterprise does not fall under the above categories, it would be considered a large-scale enterprise.

At the employee level, Petrakis and Kostis (2012) explore the role of interpersonal trust and knowledge in the number of small and medium enterprises. They conclude that knowledge positively affects the number of SMEs, which in turn positively affects interpersonal trust. Note that the empirical results indicate that interpersonal trust does not affect the number of SMEs. Therefore, although knowledge development can reinforce SMEs, trust becomes widespread in a society when the number of SMEs is greater. Legal boundary on SMEs around the world African small businesses frequently struggle to get the cash they require to thrive. According to the SME Finance Forum, the formal financing gap for African SMEs averaged 17% of GDP across the 43 countries assessed in 2017.[13][14]

According to the World Bank, women own 58% of all MSMEs in Africa.[13][15][16]

The European Investment Bank's Banking in Africa survey, 2021 suggests that most of the responding banks had a non-performing loan (NPL) ratio of at least 5%. NPLs account for at least 10% of the SME portfolio in approximately one-third of African banks. Furthermore, 50% of the banks had at least 5% of their SME portfolio under the moratorium, and 40% had at least 5% of SME loans under some type of restructuring. In Kenya, the term changed to MSME, which stands for ""micro, small, and medium-sized enterprises"".

For micro-enterprises, the minimum number of employees is up to 10 employees. For small enterprises, it is from 10 to 50. For medium enterprises, it is from 50 to 100 The Central Bank of Nigeria defines small and medium enterprises in Nigeria according to asset base and a number of staff employed. The criteria are an asset base that is between ₦5 million ($15,400) to ₦500 million ($1,538,000), and a staff strength that is between 11 and 100 employees. In Somalia, the term is SME (for ""small, medium, and micro enterprises""); elsewhere in Africa, MSME stands for ""micro, small, and medium enterprises"". An SME is defined as a small business that has more than 30 employees but less than 250 employees. SMEs account for nearly 90% of all company entities in developing Asian countries and are the principal private sector employers, supplying 50-80% of all jobs. [20]

SMEs cover 97-99% of all firms in South-east Asia, contributing considerably to each country's GDP—for example, 46% in Singapore, 57% in Indonesia, and over 40% in other nations. Hong Kong defines Small and Medium Enterprises (SMEs) as any manufacturing business that employs less than 100 people or any non-manufacturing business that employs less than 50 people.[22]

98% of business establishments in Hong Kong are defined as SMEs and employed 45% of the work force. In Indonesia, the government defines micro, small, and medium enterprises (Indonesian: usaha mikro kecil menengah, UMKM) based on their assets and revenues according to Law No. 20/2008 An annual revenue of Rp 50 billion is approximately equal to US$3.7 million as of November 2017.

Despite their significant contribution to GDP and job creation, Indonesian MSMEs confront a number of obstacles. One of the most significant is capital access: 60-70 percent of MSMEs lack access to financial institutions and their funding options. Other restrictions include inadequate infrastructure, difficulties acquiring company licences and permissions, high tax rates, political insecurity, and improving their brand image in the digital era. .[26] Companies nowadays utilise websites and social media platforms as strategic communication tools to communicate not only their company profiles, but also the products or services they offer to their target market. Therefore, examining the key roles of websites and social media in the formation of a brand's image is critical for firms to remain competitive in today's tight business environment. Companies can also combined between enhancing their website's quality and brand awareness. a successful brand awareness is when customers could recall and recognise the brand. Not only from websites that company could increase their brand awareness, social media could also increase brand awareness. If the company can deliver interesting and useful material, it may enhance interaction with its social media channels, resulting in increased consumer brand recognition.[27] Company could also have bigger potential to be funded by Bank Indonesia if the company could attract consumer either international or local.According to the Department of Trade and Industry's 2020 List of Establishments report, there are 957,620 registered business enterprises operating in the country, composed of 99.51% MSMEs and 0.49% large firms. The MSMEs consist of 88.77% microenterprises, 10.25% small enterprises, and 0.49% medium enterprises. Among the top industry sectors include (1) wholesale and retail trade; repair of motor vehicles and motorcycles (445,386); (2) accommodation and food service activities (134,046); (3) manufacturing (110,916); (4) other service activities (62,376); and (5) financial and insurance activities (45,558) which accounted for about 83.77% of the total number of MSME establishments. Prior to the pandemic, MSMEs generated more than 5.38 million jobs or 62.66% of the country's total employment with a 29.38% share from micro-enterprises followed by 25.78% and 7.50% for small and medium enterprises. With effect from 1 April 2011, the definition of SMEs is businesses with annual sales turnover of not more than $100 million or employing no more than 200 staff. In the United States, the Small Business Administration sets small business criteria based on industry, ownership structure, revenue and number of employees (which in some circumstances may be as high as 1500, although the cap is typically 500).[66] Both the US and the EU generally use the same threshold of fewer than 10 employees for small offices (SOHO)In Australia, a SME has 200 or fewer employees. Micro Businesses have 1–4 employees, small businesses 5–19, medium businesses 20–199, and large businesses 200+.[67] Australian SMEs make up 98% of all Australian businesses, produce one-third of total GDP, and employ 4.7 million people. SMEs represent 90 per cent of all goods exporters and over 60% of services exporters.In New Zealand, 99% of businesses employ 50 or less staff, and the official definition of a small business is one with 19 or fewer employees.[69][70] It is estimated that approximately 28% of New Zealand's gross domestic product is produced by companies with fewer than 20 employees In the United Kingdom (UK), a company is defined as being an SME if it meets two out of three criteria: it has a turnover of less than £25m, it has fewer than 250 employees, it has gross assets of less than £12.5m.[57] Very small companies are called in the UK micro-entities, which have simpler financial reporting requirements. Such micro-enterprises must meet any two of the following criteria: balance sheet £316,000 or less; turnover £632,000 or less; employees 10 or less.[58]

Many small and medium-sized businesses form part of the UK's currently growing Mittelstand, or Brittelstand as it is also sometimes named.[59] These are businesses in Britain that are not only small or medium but also have a much broader set of values and more elastic definition.

The Department for Business Innovation and Skills estimated that at the start of 2014, 99.3% of UK private sector businesses were SMEs, with their £1.6 trillion annual turnover accounting for 47% of private sector turnover.[60][61]

In order to support SMEs, the UK government set a target in 2010 ""that 25% of government’s spend, either directly or in supply chains, goes to SMEs by 2015""; it achieved this by 2013. The SME sector in Poland generates almost 50% of the GDP, and out of that, for instance, in 2011, micro companies generated 29.6%, small companies 7.7%, and medium companies 10.4% (big companies 24.0%; other entities 16.5%, and revenues from customs duties and taxes generated 11.9%). In 2011, out of the total of 1,784,603 entities operating in Poland, merely 3,189 were classified as ""large"", so 1,781,414 were micro, small, or medium. SMEs employed 6.3 million people out of the total of 9.0 million of labour employed in the private sector. In Poland in 2011 there were 36.2 SMEs per 1,000 inhabitants.[55]

Nearly seven million people are employed by small businesses in Poland, which accounts for around half of the country's GDP, yet smaller businesses are less likely than larger ones to invest in strategies to combat climate change or boost energy efficiency. In October 2021, the Bank Ochrony rodowiska, a Polish bank that specializes in funding environmental protection initiatives received €75 million from the European Investment Bank (EIB) for these small enterprises.[56]

The Polish bank wants to use at least 50% of the loan for initiatives with a clear emphasis on tackling climate change, such improving building energy efficiency or turning to renewable energy sources like solar power. The money is set to be distributed across Poland, with around 80% of it projected to go to cohesive regions.",https://en.wikipedia.org/wiki/Small_and_medium-sized_enterprises
